comparison,period,baseline,challenger,metric,estimate,ci_low,ci_high,samples,blocks
event_top1,final_test,v3_n2_stored_oos,spatial_p0080_l025,median,-0.0019856362609025346,-0.00777010679469381,0.0007378750409909262,42,7
event_top1,final_test,v3_n2_stored_oos,spatial_p0080_l025,mean,1.1130968106856653e-05,-0.003325483375800729,0.0033933586405733573,42,7
event_top1,final_test,v3_n2_stored_oos,spatial_p0080_l025,within_0_8pct_rate,0.09523809523809523,-0.029411764705882304,0.18,42,7
matched_budget,final_test,v3_n2_stored_oos,spatial_p0080_l025,median,-0.004077406436529651,-0.00886888423126142,-0.001936584452440382,391,7
matched_budget,final_test,v3_n2_stored_oos,spatial_p0080_l025,mean,-0.009731583227092382,-0.027459845056544554,-0.001680169833487212,391,7
matched_budget,final_test,v3_n2_stored_oos,spatial_p0080_l025,p90,-0.020460944735378253,-0.07810541810803998,0.0019246817123803606,391,7
matched_budget,final_test,v3_n2_stored_oos,spatial_p0080_l025,within_0_8pct_rate,0.09900990099009904,0.05527484045996852,0.15116279069767438,391,7
classification,all_common_oos,v3_n2_stored_oos,spatial_p0080_l025,auc_roc,0.15745433428360256,0.12001985938334439,0.19857885327241317,1369,22
classification,all_common_oos,v3_n2_stored_oos,spatial_p0080_l025,auc_pr,0.13179691170814306,0.08221254531194458,0.18954580610655838,1369,22
classification,final_test,v3_n2_stored_oos,spatial_p0080_l025,auc_roc,0.16320191158900832,0.0820490422412179,0.2417275195813643,391,7
classification,final_test,v3_n2_stored_oos,spatial_p0080_l025,auc_pr,0.10193435021223649,0.056346463807746675,0.1595432139150845,391,7
